Objects,Info
1.0,0.32103294
2.0,1.36853982
1.0,0.36699724
3.0,2.16807477
2.0,1.5379443400000001
1.0,0.36109227
1.0,0.44007424
,
,
,
2.0,0.97734046
1.0,0.6359975999999999
2.0,0.99215644
3.0,3.19135907
2.0,1.5385109
2.0,1.25080238
,
,
1.0,0.42985204
1.0,0.39105827
2.0,1.26886338
,
1.0,0.37520447
,
1.0,0.7302930000000001
,
1.0,0.41936353
2.0,1.08987852
2.0,1.0408158
,
2.0,1.00475025
4.0,4.978135040000001
,
2.0,1.01325273
1.0,0.30452877
1.0,0.3564647
1.0,0.3880901
4.0,3.7035818799999998
4.0,5.410335249999999
1.0,0.5305211999999999
3.0,2.14697216
4.0,3.7463570500000003
1.0,0.74923027
2.0,1.80913364
5.0,5.64398341
,
1.0,0.3376372
2.0,1.8114458500000001
2.0,1.50718464
2.0,2.18797363
2.0,1.41484762
1.0,0.5181243
1.0,0.7896888000000001
2.0,1.75301434
1.0,0.44848308
,
1.0,0.54186714
1.0,0.36442837
1.0,0.3981349
2.0,1.0827718
1.0,0.31849462
1.0,0.32120448
3.0,2.91495006
,
3.0,2.23851216
1.0,0.53645194
1.0,0.5488841
,
,
,
1.0,0.35362476
2.0,1.02012858
2.0,1.0711694600000001
,
1.0,0.6101979999999999
,
,
1.0,0.5739774000000001
1.0,0.52946854
,
,
,
,
,
1.0,0.35425812
,
,
1.0,0.36874497
,
,
,
,
1.0,0.44061053
,
1.0,0.7785156
1.0,0.5887286
1.0,0.65785956
2.0,1.4187999900000001
2.0,1.5947802
1.0,0.34463125
,
,
,
1.0,0.4446417
1.0,0.50068307
1.0,0.30628392
,
1.0,0.37022248
2.0,1.4704570399999999
2.0,1.0792343
1.0,0.3650577
2.0,2.17414355
1.0,0.79010546
1.0,0.39395565
1.0,0.35995722
,
,
2.0,1.6729761600000002
4.0,4.09870406
3.0,2.31026087
1.0,0.35200322
,
,
,
,
2.0,1.2781443700000001
2.0,1.21662644
,
,
1.0,0.7171274999999999
,
,
3.0,2.51066452
4.0,4.15563972
2.0,0.9892489799999999
3.0,2.60980219
1.0,0.32111698
4.0,4.38047808
1.0,0.31516385
2.0,1.408199
2.0,1.4894060800000002
2.0,1.51242544
,
,
,
,
,
2.0,1.33225664
2.0,1.5468347599999999
1.0,0.6193079
,
1.0,0.4248979000000001
1.0,0.7867582
1.0,0.38226464
3.0,2.8538507299999996
1.0,0.60736346
2.0,1.8124196399999999
1.0,0.40689775
,
,
2.0,1.17323095
1.0,0.38584146
,
,
,
,
,
,
,
,
,
,
1.0,0.49467957
,
,
1.0,0.59812933
,
,
2.0,1.5485241
2.0,1.68784571
2.0,1.171368
1.0,0.30834759999999994
1.0,0.8618895000000001
,
2.0,1.57864634
3.0,2.9066295
1.0,0.61938876
2.0,1.55153086
,
,
2.0,1.69664472
2.0,1.3409839
1.0,0.40790778
,
,
,
1.0,0.46491882
,
1.0,0.6925412
1.0,0.34879825
,
,
,
,
,
,
,
1.0,0.38889244
,
2.0,1.30891541
1.0,0.5549333000000001
1.0,0.60808873
1.0,0.61887187
,
3.0,2.51929384
,
,
,
,
,
,
1.0,0.5646389
1.0,0.4953103
1.0,0.452449
1.0,0.46944427
1.0,0.503437
2.0,1.2688110400000001
1.0,0.6388881999999999
2.0,1.8510367799999998
2.0,1.90450286
1.0,0.7540954000000001
1.0,0.6543291999999999
1.0,0.36806014
,
1.0,0.81403375
,
2.0,1.37794408
2.0,1.72446472
2.0,1.1740617100000001
1.0,0.3635474
1.0,0.44125104
,
,
,
,
,
,
,
1.0,0.32707742
1.0,0.6180631999999999
1.0,0.6758083
1.0,0.3901685
1.0,0.33998662
,
2.0,1.17810462
1.0,0.4497598
1.0,0.5096707
1.0,0.6222946
3.0,2.65817698
2.0,1.5702986
1.0,0.6081396
2.0,1.4567618800000002
,
1.0,0.4736084
1.0,0.31129238
2.0,1.49968248
,
,
,
1.0,0.64013106
,
1.0,0.5826477
,
,
,
1.0,0.6096486
1.0,0.39783904
,
,
,
1.0,0.54974794
,
1.0,0.37481204
,
,
,
,
,
,
,
,
,
,
1.0,0.56922406
,
,
1.0,0.4435677
1.0,0.35360688
2.0,1.44972819
1.0,0.4586092000000001
,
2.0,1.06172986
2.0,1.83738884
1.0,0.5538389
1.0,0.35801858
2.0,1.1231447700000001
1.0,0.32106882
1.0,0.35947484
1.0,0.38160595
,
1.0,0.77377284
1.0,0.39562356
1.0,0.4616146
1.0,0.4501655
1.0,0.5415161000000001
1.0,0.6061063
1.0,0.3754411
2.0,1.2831899400000002
1.0,0.6410638000000001
,
1.0,0.45149466
2.0,1.11134675
,
1.0,0.34728342
,
1.0,0.46418366
,
,
1.0,0.30141535
,
,
,
,
,
,
3.0,3.27696539
2.0,1.7175324600000001
2.0,0.9070381299999999
1.0,0.4104888
2.0,1.29406606
,
1.0,0.36276
,
,
,
1.0,0.5939425
1.0,0.3145906
,
,
,
,
,
,
,
,
,
2.0,1.38107738
1.0,0.38672167
,
,
,
,
1.0,0.4186597
1.0,0.3917786
,
,
,
,
,
,
1.0,0.32391638
1.0,0.32830226
1.0,0.41972324
1.0,0.41602606
,
,
,
,
2.0,1.03856876
2.0,1.4181077599999998
2.0,1.45762656
,
1.0,0.40582716
2.0,1.3186982999999999
1.0,0.56026214
1.0,0.30979016
1.0,0.50347155
1.0,0.43582147
,
1.0,0.36745077
4.0,4.69889945
1.0,0.3300965
1.0,0.36651626
,
,
2.0,0.95519658
1.0,0.7275481
2.0,1.3836449000000002
1.0,0.40713224
,
,
1.0,0.46964666
1.0,0.34489897
,
,
,
,
,
,
1.0,0.35004383
,
,
1.0,0.3528152
,
,
,
,
,
1.0,0.39660707
,
1.0,0.46678218
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.5483967
,
1.0,0.30210367
1.0,0.4681018
1.0,0.3402154000000001
,
,
1.0,0.6060835
,
1.0,0.5975539000000001
1.0,0.31629214
,
,
,
,
1.0,0.3407413
1.0,0.60121286
1.0,0.6936948000000001
2.0,1.15333664
1.0,0.5902985
,
,
1.0,0.35116792
2.0,1.6420769
,
,
,
,
,
,
,
,
1.0,0.33579138
,
2.0,1.3191766999999999
2.0,1.6058017599999999
1.0,0.36586037
,
,
1.0,0.32149383
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.33190307
,
,
,
,
,
1.0,0.34669393
,
,
,
,
,
,
1.0,0.30564603
,
,
1.0,0.50611204
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.42857307
,
,
,
,
1.0,0.3427176
,
2.0,1.16299153
2.0,1.13991286
,
,
,
,
,
,
,
2.0,1.22538933
1.0,0.4250635
,
,
,
,
,
,
,
,
,
,
,
1.0,0.40985802
,
1.0,0.41712832
,
2.0,1.03058597
2.0,1.2772283
1.0,0.47812742
1.0,0.41466257
,
1.0,0.31027427
2.0,1.04943047
1.0,0.5348829
,
1.0,0.83163553
,
,
1.0,0.41474235
,
,
,
,
,
,
,
,
,
1.0,0.33890316
1.0,0.32904455
4.0,3.95514902
,
1.0,0.51544726
1.0,0.37394175
,
,
,
,
,
1.0,0.36354282
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.5008215
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.5572626
,
,
,
,
,
,
1.0,0.6305556
1.0,0.52452314
1.0,0.33357978
2.0,1.2032115
,
1.0,0.49617708
,
,
,
,
,
,
,
,
1.0,0.3339303
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.38251224
1.0,0.3103881
,
,
,
1.0,0.61508274
,
1.0,0.48772082
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.3455265
,
,
,
,
,
,
,
,
1.0,0.34361090000000005
1.0,0.36272258
,
1.0,0.3446588
,
,
1.0,0.35510477
,
,
1.0,0.36744082
,
2.0,0.93898304
1.0,0.34155083
1.0,0.4215077999999999
,
2.0,1.2537819
2.0,1.3138484799999999
1.0,0.72888637
1.0,0.37413734
,
,
2.0,1.4734741
1.0,0.33233014
,
3.0,2.55449964
2.0,1.1587086599999998
1.0,0.37671658
,
,
,
,
,
1.0,0.3512357
,
,
1.0,0.47896385
1.0,0.346341
1.0,0.3371588
1.0,0.55114114
1.0,0.40309107
,
1.0,0.56359184
,
3.0,2.31710113
1.0,0.34108594
1.0,0.471111
1.0,0.3343487
,
1.0,0.50756145
1.0,0.36444417
,
2.0,0.9720290899999999
,
1.0,0.4222185000000001
1.0,0.30861282
,
1.0,0.3198176
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.30482259999999994
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.39004967
,
,
,
,
,
1.0,0.3185356
,
,
,
,
,
,
1.0,0.39546993
,
1.0,0.3055874
1.0,0.3791837
,
,
1.0,0.35981596
,
2.0,1.4886608
2.0,1.38345837
,
1.0,0.55376226
,
,
,
1.0,0.36597595
,
,
,
,
1.0,0.30087644
1.0,0.35933357
2.0,1.2023734400000001
3.0,2.7519420400000003
1.0,0.34398290000000004
1.0,0.74821806
2.0,1.4094917200000001
2.0,1.31484354
1.0,0.667484
2.0,1.19910053
,
,
2.0,1.37126982
1.0,0.33808726
1.0,0.30340347
1.0,0.4505182
,
,
1.0,0.329953
2.0,1.2592444200000001
1.0,0.31183955
1.0,0.61585146
1.0,0.3982781
,
,
1.0,0.3076003
1.0,0.76790804
,
1.0,0.33123955
1.0,0.6018015
1.0,0.43949956
1.0,0.32805374
,
3.0,2.13824492
1.0,0.43818417
,
,
,
1.0,0.34078074
,
,
,
,
,
2.0,0.99539588
1.0,0.4865325
,
,
1.0,0.40787187
5.0,5.760292440000001
3.0,3.25825952
2.0,1.21559017
3.0,3.1992058200000004
4.0,4.02024589
3.0,2.39014654
3.0,2.0355665000000003
5.0,7.35112921
6.0,8.43157955
3.0,2.42145355
1.0,0.66805726
1.0,0.7304576
1.0,0.73235404
3.0,3.24490075
6.0,9.241079840000001
8.0,18.6142833
4.0,4.335061120000001
2.0,1.3028878000000002
5.0,6.33463317
3.0,3.59447206
4.0,5.02750838
2.0,1.60680166
2.0,1.6449121399999997
3.0,3.34675232
3.0,5.00602492
3.0,3.2721897
4.0,5.38739371
3.0,2.6457383200000004
2.0,1.9695406
,
1.0,0.51060724
,
1.0,0.34780678
1.0,0.44338548
3.0,2.41751987
,
1.0,0.39092112
,
2.0,1.3653576799999998
1.0,0.34158212
,
,
2.0,1.03792716
1.0,0.5741064
3.0,2.6265560999999997
1.0,0.63550305
1.0,0.43617037
1.0,0.40689126
2.0,1.0748392900000001
3.0,3.3504725100000003
2.0,1.5278482
2.0,1.72121846
,
1.0,0.45402592
1.0,0.42417124
,
,
1.0,0.70782495
2.0,1.05034476
1.0,0.5081274
1.0,0.48763424
1.0,0.5688504
,
1.0,0.4391729
2.0,1.50968668
,
,
,
1.0,0.5451213
,
,
1.0,0.5493583000000001
1.0,0.32884845
2.0,1.3757719
,
1.0,0.7272151
1.0,0.626041
,
1.0,0.4576256
1.0,0.5981565
,
,
1.0,0.37956485
1.0,0.42177323
1.0,0.38535726
,
,
1.0,0.8252978000000001
1.0,0.712497
2.0,1.2145415
2.0,1.49005623
1.0,0.8312912
1.0,0.42421356
2.0,1.42486236
2.0,1.58965134
2.0,1.6106695
1.0,0.67360395
4.0,3.57162724
2.0,1.29641164
1.0,0.5796764
2.0,1.0060346
,
1.0,0.55416596
,
,
,
1.0,0.4538095
2.0,1.18621246
,
1.0,0.32947516
,
1.0,0.32047945
1.0,0.32201335
2.0,1.03110316
2.0,1.10288834
1.0,0.392494
,
,
1.0,0.3869951
1.0,0.31697420000000004
1.0,0.38994822
,
1.0,0.3698814
1.0,0.33128104
1.0,0.32808176
,
1.0,0.5677307
1.0,0.6795507
2.0,1.0968032
2.0,1.2979632300000001
2.0,1.2982895
1.0,0.31298634
1.0,0.41048804
,
,
,
2.0,1.7367259000000002
,
1.0,0.300625
1.0,0.4042904000000001
1.0,0.42171004
,
,
1.0,0.8730952
2.0,1.05410421
2.0,1.14567279
1.0,0.33781612
,
,
,
,
,
1.0,0.307415
2.0,1.2827686
,
1.0,0.34504977
1.0,0.4082587
,
1.0,0.3817472
1.0,0.54449064
1.0,0.57433015
2.0,1.41002975
1.0,0.3641398
2.0,1.4651081000000001
1.0,0.6151779
1.0,0.8825354999999999
1.0,0.377982
2.0,1.05062785
1.0,0.30762625
2.0,1.49718656
2.0,1.5280851599999998
1.0,0.44914412
,
,
,
,
,
1.0,0.3989209
2.0,1.2187006999999999
1.0,0.3848475
1.0,0.43804264
1.0,0.46975887
1.0,0.43827263
,
,
1.0,0.30088815
,
,
,
,
,
,
,
,
1.0,0.34958377
1.0,0.40736783
1.0,0.30591166
,
,
,
,
,
1.0,0.4119563
1.0,0.34139153
1.0,0.62658906
,
1.0,0.7639403
2.0,1.40814334
,
1.0,0.4338575
,
,
,
,
,
,
,
2.0,1.0709227
,
1.0,0.46357656
2.0,1.2923573400000001
1.0,0.44519496
2.0,1.2669535600000001
1.0,0.5036859
,
1.0,0.3281388
1.0,0.3663663
1.0,0.6277977
2.0,1.6609164
1.0,0.4570921
3.0,2.1029214200000004
2.0,1.37747974
2.0,1.3032291000000003
3.0,2.36112155
,
1.0,0.78617114
3.0,3.41250139
1.0,0.5834136999999999
2.0,1.48226205
1.0,0.3929241
1.0,0.5448647
1.0,0.7702689
3.0,3.1871134800000003
3.0,3.44208344
2.0,1.3164414
2.0,1.5954884900000001
4.0,3.71123812
3.0,2.49997516
,
2.0,1.4214759
1.0,0.31348652
,
1.0,0.6050388000000001
3.0,4.01756078
2.0,1.9215314000000001
1.0,0.43918148
2.0,1.7497138
5.0,6.28159817
2.0,1.5406952
2.0,1.45136537
2.0,1.7336822600000001
,
1.0,0.32612455
1.0,0.52772593
2.0,1.49250533
2.0,1.3541004
4.0,3.4404364199999997
1.0,0.30864802
2.0,1.10474425
3.0,2.71202117
2.0,1.2634284
1.0,0.5152727
4.0,3.86837016
5.0,6.8000138
2.0,1.885723
4.0,5.23903176
6.0,8.48472206
3.0,2.8495949000000005
3.0,3.21896675
1.0,0.8002906
,
,
1.0,0.33680373
3.0,3.30217411
4.0,7.26231746
5.0,7.13374327
4.0,6.475087970000001
6.0,9.649980320000001
2.0,1.4906643000000002
4.0,4.67155887
3.0,2.30835321
4.0,4.6363720399999995
2.0,1.10881755
3.0,2.80597043
2.0,1.25295384
2.0,1.5256474
3.0,2.9008790099999997
4.0,4.41126761
5.0,6.9228469100000005
6.0,7.960098089999999
,
2.0,1.2860249000000001
7.0,9.86178774
3.0,3.28755364
2.0,1.38680673
2.0,1.5151580199999999
,
,
,
1.0,0.5063742999999999
3.0,2.57910134
,
1.0,0.3803763
1.0,0.3195461
1.0,0.43212345
1.0,0.36601514
,
,
,
2.0,1.16258462
3.0,3.18000579
2.0,1.2270099399999999
2.0,1.33409286
1.0,0.51287884
1.0,0.33098143
1.0,0.43327048
2.0,1.3103462599999998
1.0,0.84117866
1.0,0.49776456
2.0,1.6054773199999999
2.0,1.5312313999999998
3.0,2.6642946
1.0,0.55369055
1.0,0.48304462
1.0,0.50152826
2.0,1.0928078
1.0,0.9130709
1.0,0.51114213
1.0,0.76711637
2.0,1.35871369
,
2.0,1.7152530799999999
,
1.0,0.32788920000000005
3.0,2.6428749999999996
1.0,0.76533103
2.0,1.4831432100000002
1.0,0.5605525
2.0,1.96282894
1.0,0.71033216
1.0,0.5065281
1.0,0.5285
1.0,0.58062094
1.0,0.39963257
1.0,0.7120524
1.0,0.7581536
3.0,3.87853575
2.0,1.71495
3.0,3.2324395399999997
4.0,4.22214919
2.0,1.2902886
1.0,0.4452388
1.0,0.6204026
1.0,0.53661937
1.0,0.3090099
1.0,0.43053392
2.0,1.38278324
,
,
,
3.0,2.28099628
,
,
3.0,4.3625676
2.0,1.52226544
4.0,4.92116104
4.0,4.20641699
4.0,6.1037015
5.0,7.16281433
4.0,4.5084531000000005
5.0,8.5439834
4.0,4.6940748899999996
2.0,1.7839391
3.0,2.76573669
4.0,4.021839890000001
5.0,8.230288340000001
3.0,3.0991583599999997
3.0,2.9829506500000003
3.0,3.73425484
3.0,3.7508901999999997
4.0,5.13019781
3.0,3.33436136
3.0,3.91379363
1.0,0.7220049
4.0,4.15887297
5.0,7.33258534
,
2.0,0.9812523200000001
,
1.0,0.3175236
2.0,1.1188847
2.0,1.5959397999999998
5.0,6.8166546199999996
3.0,2.73106095
3.0,2.52417443
4.0,4.07869534
3.0,2.91890349
3.0,2.9406854000000004
4.0,4.6375361900000005
6.0,8.83203191
5.0,5.88903423
1.0,0.42657593
2.0,1.13160214
3.0,3.59332722
5.0,6.504910219999999
7.0,13.28000825
4.0,5.50900193
3.0,2.77166604
4.0,4.9393071
4.0,4.7546468
4.0,4.53336836
3.0,2.76393206
2.0,2.1608595299999998
4.0,4.64501742
3.0,3.12272982
2.0,1.4758091
2.0,1.49492526
,
,
4.0,4.46779761
6.0,8.1493017
2.0,1.3994090799999999
7.0,14.217419970000002
5.0,5.35837185
8.0,15.48398595
3.0,3.2843620000000002
5.0,6.65574526
4.0,5.443962
5.0,6.25243424
3.0,2.3458174
3.0,2.5497096900000003
4.0,5.085709980000001
4.0,4.818561390000001
2.0,1.4930774
3.0,3.72279562
4.0,4.0331560799999995
5.0,6.72051304
7.0,12.750147590000001
3.0,3.4546119399999995
5.0,5.83218125
4.0,5.11538766
3.0,2.8830725900000003
5.0,7.221902419999999
4.0,5.929019350000001
5.0,5.33134264
2.0,1.6124482
5.0,7.36662666
1.0,0.93354005
1.0,0.50452435
4.0,3.9923787100000006
1.0,0.69553185
4.0,4.515655499999999
6.0,8.02269408
2.0,2.1786589
4.0,4.40745944
3.0,3.20335278
5.0,6.477441499999999
3.0,3.4985553900000004
3.0,3.5325413
3.0,3.1088519000000003
2.0,2.00451024
1.0,0.87534434
4.0,5.69113753
4.0,4.6638848799999995
1.0,0.86606085
3.0,3.3525442499999993
2.0,2.21570257
1.0,0.6175468000000001
5.0,7.02939613
4.0,4.5315978
3.0,3.1379041899999995
2.0,1.81083602
2.0,2.15873465
2.0,1.16150958
2.0,1.2480447000000001
,
3.0,2.6466165
1.0,0.43560123
2.0,1.5493191400000002
1.0,0.5348242
,
2.0,1.6585472399999999
,
1.0,0.5599396
1.0,0.87329024
,
,
,
,
1.0,0.58211243
,
,
,
1.0,0.47698656
,
,
,
1.0,0.6435247
,
,
,
1.0,0.35239193
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2.0,1.34359554
1.0,0.42758462
,
,
2.0,1.2175567200000001
2.0,1.6067905000000002
1.0,0.41351333
,
3.0,2.53199365
,
1.0,0.50630337
1.0,0.33482298
1.0,0.47155476
,
1.0,0.33698708
1.0,0.3492327
2.0,1.11841826
,
1.0,0.3041447
1.0,0.42913416
1.0,0.3342394
,
,
1.0,0.37329715
,
,
1.0,0.33767128
1.0,0.31391934
,
1.0,0.82965755
1.0,0.6327078
1.0,0.49219567
1.0,0.4117126
,
1.0,0.32726145
1.0,0.44676152
2.0,1.46912694
,
1.0,0.46126813
3.0,2.1174563400000004
1.0,0.44978943
1.0,0.377373
3.0,2.54817698
3.0,2.40040846
1.0,0.5024731
,
2.0,1.1164657
1.0,0.36217463
2.0,0.9822353799999999
4.0,4.27321589
2.0,1.1037385999999998
1.0,0.5368848
1.0,0.3735597
1.0,0.3770341
1.0,0.58936256
1.0,0.3057879000000001
2.0,1.01249938
,
1.0,0.47011885
,
,
,
,
1.0,0.31658265
,
2.0,0.9492388599999999
1.0,0.32925335
1.0,0.8410052
1.0,0.58340275
,
1.0,0.34715465
,
1.0,0.36567587
1.0,0.33651286
,
,
1.0,0.36158362
,
,
,
,
,
1.0,0.3329449
2.0,1.9450255399999998
1.0,0.36800596
,
1.0,0.3020977
,
,
,
,
,
1.0,0.46136877
2.0,1.2549604699999999
1.0,0.3541147
1.0,0.31218654
1.0,0.302699
,
1.0,0.3254293
2.0,1.4919324999999999
1.0,0.49500978
2.0,1.10578186
1.0,0.3670308
1.0,0.6553633000000001
1.0,0.57577884
2.0,1.207287
2.0,1.3802144
2.0,1.3904933499999999
2.0,1.25074548
,
1.0,0.93091744
1.0,0.49946764
2.0,1.66625413
,
1.0,0.8264277
3.0,1.99001985
3.0,3.2234316
2.0,1.29932606
2.0,1.5691435999999999
1.0,0.30939984
1.0,0.34846303
,
,
2.0,1.0947069600000001
,
,
1.0,0.3185216
,
,
,
1.0,0.4902871
4.0,4.8254712600000005
1.0,0.37761527
4.0,4.57601629
4.0,4.60403223
2.0,1.2555359899999998
3.0,2.36068706
1.0,0.4312541
2.0,1.28663229
3.0,3.06117951
2.0,1.32815635
1.0,0.35191426
1.0,0.36629578
1.0,0.39487553
4.0,5.11978272
3.0,2.54341702
2.0,2.211925
2.0,1.18942492
2.0,1.0065456
1.0,0.9223595
,
,
2.0,1.4656015
2.0,1.6709174400000002
1.0,0.30419314
1.0,0.90856105
4.0,4.16069765
4.0,6.1816277799999995
3.0,3.2316404199999997
4.0,4.27467302
3.0,3.48912685
5.0,7.03850213
3.0,3.2651746
2.0,2.39303785
4.0,4.8853162
7.0,13.024644619999998
6.0,13.17279936
9.0,24.8248122
9.0,22.6451449
4.0,7.88860144
8.0,19.16887373
6.0,12.469222020000002
7.0,13.44453288
8.0,16.48684429
6.0,9.58880061
11.0,30.62898285
4.0,6.29366244
9.0,17.55235223
8.0,15.067392700000001
4.0,3.9877258399999995
4.0,4.76235842
3.0,3.73698921
5.0,6.249295550000001
2.0,1.4966934
7.0,13.90315498
6.0,8.2217276
3.0,2.79665572
8.0,16.704543469999997
4.0,5.98311205
3.0,4.07086412
6.0,8.85357606
4.0,3.5555922
4.0,4.3394669
5.0,5.80111396
3.0,3.17111841
2.0,2.20106557
2.0,1.2771972600000001
3.0,2.7943767900000003
5.0,6.44731054
2.0,1.6407777000000001
2.0,2.007743
2.0,1.9139080599999998
2.0,1.29084758
5.0,7.882691879999999
2.0,1.81886452
4.0,6.536079970000001
3.0,2.44037337
6.0,8.49939366
5.0,8.70932704
5.0,6.940014710000001
3.0,3.6080687499999997
5.0,7.90448083
3.0,4.66791828
,
4.0,4.81854006
3.0,2.8826581499999997
1.0,0.9537736
2.0,1.5337642599999999
1.0,0.9405258
2.0,1.1739775199999998
2.0,1.30882854
,
,
2.0,1.31536974
4.0,4.0868804
,
3.0,2.67258729
3.0,2.18837273
,
2.0,1.74568921
2.0,1.56490854
,
2.0,1.5869015600000003
2.0,1.7813623600000001
2.0,1.94059824
4.0,5.70217918
2.0,2.05954312
1.0,0.9183443
1.0,0.97144675
1.0,0.9356274
2.0,1.72583266
3.0,2.80402957
1.0,0.76794505
,
3.0,2.8338523
1.0,0.58671737
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.5667249
,
,
,
1.0,0.35808924
,
,
2.0,1.1726090999999998
1.0,0.44885552
,
1.0,0.58499867
1.0,0.38603622
,
,
,
,
,
,
,
,
,
1.0,0.65666443
1.0,0.76274914
1.0,0.3501135
,
1.0,0.39656213
,
2.0,1.5419583399999999
,
1.0,0.40036246
,
2.0,1.37251688
1.0,0.39762527
3.0,2.49760612
,
,
2.0,1.7200597799999997
,
,
,
,
,
,
1.0,0.47505558
1.0,0.33403486
1.0,0.4413174
1.0,0.4213228
,
,
,
1.0,0.5601815
,
,
,
,
,
,
,
2.0,1.03427762
1.0,0.33354140000000004
